clinic_id,name,town,operator,landkreis,regierungsbezirk,status,versorgungsstufe,traegerart,beds,day_places,fachrichtungen,parse_quality,source,website,careers_url,ats_type
26201,Klinikum Passau,Passau,Kreisfreie Stadt Passau,Kreisfreie Stadt Passau,Niederbayern,Plan-KH,Schwerpunkt (II),oeffentlich,660,18,AUG|CHI|GUG|HCH|HNO|INN|MKG|NEU|NUK|STR|URO|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-passau.de,https://www.klinikum-passau.de/beruf-karriere/offene-stellen,klinikum_passau
26202,Kinderklinik Dritter Orden Passau,Passau,Ordenskliniken München-Passau gGmbH,Kreisfreie Stadt Passau,Niederbayern,Plan-KH,Fachkrankenhaus,freigemeinnuetzig,80,5,KCH|KIN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.kinderklinik-passau.de,https://ichbindannmalhier.bayern/,
26204,Bezirkskrankenhaus Passau - Fachklinik für Kinderund Jugendpsychiatrie und Psychotherapie,Passau,Bezirk Niederbayern,Kreisfreie Stadt Passau,Niederbayern,Plan-KH,Fachkrankenhaus,oeffentlich,0,18,KJP,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.bkh-landshut.de,https://www.bkh-landshut.de/stellenangebote/,mein-check-in
26205,Bezirkskrankenhaus Passau - Fachklinik für Erwachsenenpsychiat rie und Psychotherapie,Passau,Bezirk Niederbayern,Kreisfreie Stadt Passau,Niederbayern,Plan-KH,Fachkrankenhaus,oeffentlich,60,30,PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.bkh-passau.de,https://www.bkh-passau.de/karriere/,
26206,Psychosomatische Tagesklinik Passau (PTP),Passau,Landkreis Passau Krankenhaus gGmbH,Kreisfreie Stadt Passau,Niederbayern,Plan-KH,Fachkrankenhaus,oeffentlich,0,25,PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://ge-passau.de,https://karriere.ge-passau.de,
26301,"Barmherzige Brüder Klinikum St. Elisabeth, Straubing",Straubing,Barmherzige Brüder Klinikum St. Elisabeth Straubing GmbH,Kreisfreie Stadt Straubing,Niederbayern,Plan-KH,Schwerpunkt (II),freigemeinnuetzig,475,0,AUG|CHI|GUG|HNO|INN|MKG|NEU|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinikum-straubing.de,https://www.klinikum-straubing.de/karriere/offene-stellen.html,typo3_jobs
27104,Fachklinik Osterhofen,Osterhofen,Fachklinik Osterhofen GmbH,Landkreis Deggendorf,Niederbayern,Plan-KH,Fachkrankenhaus,privat,127,0,CHI,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.fachklinik-osterhofen.de,https://www.fachklinik-osterhofen.de/stellenangebot/facharzt-innere-medizin-als-oberarzt-m-w-vollzeit/,
27105,Bezirksklinikum Mainkofen,Deggendorf,Bezirk Niederbayern,Landkreis Deggendorf,Niederbayern,Plan-KH,Fachkrankenhaus,oeffentlich,562,0,NEU|PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.mainkofen.de,https://mainkofen.de/karriere-bkm/aktuelle-jobs/,mein-check-in
27106,DONAUISAR Klinikum Deggendorf,Deggendorf,DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU,Landkreis Deggendorf,Niederbayern,Plan-KH,Schwerpunkt (II),oeffentlich,465,15,AUG|CHI|GUG|HNO|INN|KIN|MKG|NCH|NEU|URO|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.bkh-landshut.de,https://www.dik-karriere.de/stellenangebote,bite
27107,Tagesklinik für KJP am Klinikum Deggendorf,Deggendorf,Bezirk Nieder-bayern,Landkreis Deggendorf,Niederbayern,Plan-KH,Fachkrankenhaus,oeffentlich,0,15,KJP,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
27108,Klinik Angermühle Deggendorf,Deggendorf,Klinik Angermühle GmbH,Landkreis Deggendorf,Niederbayern,Plan-KH,Fachkrankenhaus,privat,18,53,PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinik-angermuehle.de,https://www.klinik-angermuehle.de/jobs/,
27201,Kreiskrankenhaus Grafenau,Grafenau,Kliniken am Goldenen Steig gGmbH,Landkreis Freyung-Grafenau,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,105,0,INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
27204,Kreiskrankenhaus Freyung,Freyung,Kliniken am Goldenen Steig gGmbH,Landkreis Freyung-Grafenau,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,260,0,CHI|GUG|HNO|INN|PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
27301,Caritas-Krankenhaus St. Lukas,Kelheim,Caritas Krankenhaus St. Lukas GmbH,Landkreis Kelheim,Niederbayern,Plan-KH,Grundversorgung (I),freigemeinnuetzig,200,0,CHI|GUG|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://csl-kelheim.de,https://www.mein-check-in.de/csl-kelheim/overview,mein-check-in
27302,Krankenhaus Mainburg,Mainburg,Ilmtalklinik GmbH,Landkreis Kelheim,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,60,0,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.ilmtalklinik.de,,
27306,Asklepios Klinikum Bad Abbach,Bad Abbach,Asklepios Klinikum Bad Abbach GmbH,Landkreis Kelheim,Niederbayern,Plan-KH,Fachkrankenhaus,privat,200,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.asklepios.com,https://www.asklepios.com/karriere/jobs,
27307,Passauer Wolf Bad Gögging - Klinik für Neurologie,Neustadt an der Donau,Passauer Wolf Bad Gögging GmbH & Co. KG,Landkreis Kelheim,Niederbayern,Plan-KH,Fachkrankenhaus,privat,40,0,NEU,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.passauerwolf.de,https://karriere.passauerwolf.de/,softgarden
27401,LAKUMED Krankenhaus Vilsbiburg,Vilsbiburg,"Landshuter KU für medizinische Versorgung, AöR - La.KUMed-",Landkreis Landshut,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,185,10,CHI|GUG|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
27402,Schlossklinik Rottenburg,Rottenburg,"Landshuter KU für medizinische Versorgung, AöR - La.KUMed-",,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,20,0,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.lakumed.de,https://www.la-regio-kliniken.de/stellenportal,typo3_jobs
27501,Kreiskrankenhaus Rotthalmünster,Rotthalmünster,Landkreis Passau Krankenhaus gGmbH,Landkreis Passau,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,200,0,CHI|GYN|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,https://karriere.ge-passau.de/stellen/,
27502,Kreiskrankenhaus Vilshofen,Vilshofen,Landkreis Passau Krankenhaus gGmbH,Landkreis Passau,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,200,0,CHI|GYN|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
27503,Kreiskrankenhaus Wegscheid,Wegscheid,Landkreis Passau Krankenhaus gGmbH,Landkreis Passau,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,79,0,CHI|GYN|INN|PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
27509,Fachklinik Johannesbad Bad Füssing,Bad Füssing,Johannesbad Reha-Kliniken GmbH & Co. KG,Landkreis Passau,Niederbayern,Plan-KH,Fachkrankenhaus,privat,70,0,CHI|PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.johannesbad-medizin.com,https://www.johannesbad.com/karriere,
27510,Fachklinik St. Lukas,Bad Griesbach,Fachklinik St. Lukas GmbH,Landkreis Passau,Niederbayern,Plan-KH,Fachkrankenhaus,privat,80,0,PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.fachklinik-sankt-lukas.de,https://www.fachklinik-sankt-lukas.de/jobs-und-karriere/,
27511,Passauer Wolf Bad Griesbach - Klinik für Neurologie,Bad Griesbach,Passauer Wolf Bad Griesbach GmbH & Co. KG,Landkreis Passau,Niederbayern,Plan-KH,Fachkrankenhaus,privat,25,0,NEU,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.passauerwolf.de,https://karriere.passauerwolf.de/,softgarden
27601,ARBERLANDKlinik Zwiesel,Zwiesel,Arberlandkliniken KU,Landkreis Regen,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,166,0,CHI|GUG|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.arberlandkliniken.de,https://jobs.arberlandkliniken.de/,bite
27602,ARBERLANDKlinik Viechtach,Viechtach,Arberlandkliniken KU,Landkreis Regen,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,166,0,CHI|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.arberlandkliniken.de,https://jobs.arberlandkliniken.de/,bite
27701,Psychosomatische Fachklinik Simbach am Inn,Simbach am Inn,KU Rottal-Inn-Kliniken,Landkreis Rottal-Inn,Niederbayern,Plan-KH,Fachkrankenhaus,oeffentlich,190,0,PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.rottalinnkliniken.de,https://karriere.rottalinnkliniken.de/offene-stellen/,pi_asp
27702,Kreiskrankenhaus Pfarrkirchen,Pfarrkirchen,KU Rottal-Inn-Kliniken,Landkreis Rottal-Inn,Niederbayern,Plan-KH,Fachkrankenhaus,oeffentlich,80,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.rottalinnkliniken.de,https://karriere.rottalinnkliniken.de/offene-stellen/,pi_asp
27705,Kreiskrankenhaus Eggenfelden,Eggenfelden,KU Rottal-Inn-Kliniken,Landkreis Rottal-Inn,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,275,0,CHI|GUG|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.rottalinnkliniken.de,https://karriere.rottalinnkliniken.de/offene-stellen/,pi_asp
27706,AMEOS Klinikum Inntal,Simbach am Inn,AMEOS Klinikum Inntal GmbH,Rottal-Inn,Niederbayern,Plan-KH,Fachkrankenhaus,privat,60,0,PSO,new_2026_verified,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,https://karriere.ameos.eu/offene-stellen/,self_hosted
27801,Klinik Bogen,Bogen,"Kreiskliniken Bogen-Mallersdorf, AöR",Landkreis Straubing-Bogen,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,120,0,CHI|GYN|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinik-bogen.de,https://www.kreiskliniken-bogen-mallersdorf.de/klinik-bogen/karriere/ausbildung.html,bite
27803,Orthopädische Klinik Schwarzach,Schwarzach,Pfarrer-Michael-Graf-Stiftung,Landkreis Straubing-Bogen,Niederbayern,Plan-KH,Fachkrankenhaus,freigemeinnuetzig,105,0,CHI,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinik-schwarzach.de,https://www.klinik-schwarzach.de/beruf-karriere/stellenangebote,typo3_jobs
27805,Klinik Mallersdorf,Mallersdorf-Pfaffenberg,"Kreiskliniken Bogen-Mallersdorf, AöR",Landkreis Straubing-Bogen,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,145,0,CHI|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinik-mallersdorf.de,https://www.kreiskliniken-bogen-mallersdorf.de/klinik-bogen/karriere/ausbildung.html,bite
27901,DONAUISAR Klinikum Dingolfing,Dingolfing,DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU,Landkreis Dingolfing-Landau,Niederbayern,Plan-KH,Grundversorgung (I),oeffentlich,110,0,CHI|GUG|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.donau-isar-klinikum.de,https://www.dik-karriere.de/stellenangebote,bite
27904,DONAUISAR Klinikum Landau,Landau,DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU,Landkreis Dingolfing-Landau,Niederbayern,Plan-KH,Fachkrankenhaus,oeffentlich,85,15,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.donau-isar-klinikum.de,https://www.dik-karriere.de/stellenangebote,bite
36101,Klinikum St. Marien Amberg,Amberg,"KU Klinikum St Marien Amberg, AöR",Kreisfreie Stadt Amberg,Oberpfalz,Plan-KH,Schwerpunkt (II),oeffentlich,535,20,AUG|CHI|GUG|HNO|INN|KCH|KIN|MKG|NCH|NEU|STR|URO|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-amberg.de,https://www.klinikum-amberg.de/karriere/offene_stellen.php,bite_jobs
36102,Psychiatrische Tagesklinik Amberg,Amberg,Medizinische Einrichtungen des Bezirks Oberpfalz - KU (AöR),Kreisfreie Stadt Amberg,Oberpfalz,Plan-KH,Fachkrankenhaus,oeffentlich,0,32,KJP|PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
36201,Krankenhaus Barmherzige Brüder,Regensburg,Barmherzige Brüder gemeinnützige Krankenhaus GmbH,Kreisfreie Stadt Regensburg,Oberpfalz,Plan-KH,Maximalversorgung (III),freigemeinnuetzig,985,27,AUG|CHI|GUG|HNO|INN|KCH|KIN|MKG|NCH|NEU|NUK|STR|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.barmherzige-regensburg.de,https://www.barmherzige-regensburg.de/karriere/offene-stellen-bewerbung.html,typo3_jobs
36202,Krankenhaus St. Josef Regensburg,Regensburg,Caritasverband für die Diözese Regensburg e.V.,Kreisfreie Stadt Regensburg,Oberpfalz,Plan-KH,Schwerpunkt (II),freigemeinnuetzig,325,0,CHI|GUG|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.csj.de,https://csj.de/beruf-und-karriere/stellenangebote/alle-stellenangebote,
36209,Bezirksklinikum Regensburg,Regensburg,Medizinische Einrichtungen des Bezirks Oberpfalz - KU (AöR),Kreisfreie Stadt Regensburg,Oberpfalz,Plan-KH,Fachkrankenhaus,oeffentlich,623,120,KJP|NEU|PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.medbo.de,https://www.medbo.de/karriere/jobsmedbo,typo3_jobs
36301,Klinikum Weiden,Weiden,Kliniken Nordoberpfalz AG,Kreisfreie Stadt Weiden i. d. OPf.,Oberpfalz,Plan-KH,Schwerpunkt (II),oeffentlich,649,21,AUG|CHI|GUG|HNO|INN|KCH|KIN|MKG|NCH|NEU|STR|URO|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kliniken-nordoberpfalz.de,,
36302,Psychiatrische Tagesklinik Weiden,Weiden,Medizinische Einrichtungen des Bezirks Oberpfalz - KU (AöR),Kreisfreie Stadt Weiden i. d. OPf.,Oberpfalz,Plan-KH,Fachkrankenhaus,oeffentlich,0,12,KJP,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
37101,St. Anna Krankenhaus Sulzbach-Rosenberg,Sulzbach-Rosenberg,"KU Krankenhäuser des Landkreises Amberg-Sulzbach, AöR",Landkreis Amberg-Sulzbach,Oberpfalz,Plan-KH,Grundversorgung (I),oeffentlich,180,0,CHI|GUG|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kh-as.de,https://www.kh-as.de/ausbildung-karriere/stellenangebote/,
37202,Sana Kliniken - Krankenhaus Cham,Cham,Sana Kliniken des Landkreises Cham GmbH,Landkreis Cham,Oberpfalz,Plan-KH,Grundversorgung (I),privat,235,0,AUG|CHI|GUG|HNO|INN|NEU|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,https://jobs.sana.de/de/sites/CX_4025/requisitions,oracle
37203,Sana Kliniken - Krankenhaus Bad Kötzting,Bad Kötzting,Sana Kliniken des Landkreises Cham GmbH,Landkreis Cham,Oberpfalz,Plan-KH,Fachkrankenhaus,privat,50,0,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
37205,Heiligenfeld Klinik Waldmünchen,Waldmünchen,Heiligenfeld GmbH,Landkreis Cham,Oberpfalz,Plan-KH,Fachkrankenhaus,privat,40,0,PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.heiligenfeld.de,https://www.heiligenfeld.de/stellenangebote,softgarden
37208,Psychiatrische Klinik Cham,Cham,Medizinische Einrichtungen des Bezirks Oberpfalz - KU (AöR),Landkreis Cham,Oberpfalz,Plan-KH,Fachkrankenhaus,oeffentlich,50,42,KJP|PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
37301,Klinikum Neumarkt,Neumarkt i.d.OPf.,"KU Kliniken des Landkreises Neumarkt i.d. OPf., AöR",Landkreis Neumarkt i. d. OPf.,Oberpfalz,Plan-KH,Schwerpunkt (II),oeffentlich,485,31,CHI|GUG|HNO|INN|NCH|NEU|STR|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinikum-neumarkt.de,https://www.klinikum-neumarkt.de/karriere/stellenangebote,dvinci
37304,Klinik für Psychosomatische Medizin und Psychotherapie,Parsberg,Medizinische Einrichtungen des Bezirks Oberpfalz - KU (AöR),Landkreis Neumarkt i.d. OPf.,Oberpfalz,Bedarfsfeststellung,-,oeffentlich,0,0,,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
37404,Bezirkskranken-haus Wöllershof,Störnstein,Medizinische Einrichtungen des Bezirks Oberpfalz - KU (AöR),Landkreis Neustadt a. d. Waldnaab,Oberpfalz,Plan-KH,Fachkrankenhaus,oeffentlich,193,25,PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.medbo.de,https://www.medbo.de/karriere/jobsmedbo,typo3_jobs
37501,Kreisklinik Wörth a.d. Donau,Wörth an der Donau,Landkreis Regensburg,Landkreis Regensburg,Oberpfalz,Plan-KH,Grundversorgung (I),oeffentlich,125,0,CHI|GYN|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.kreisklinik-woerth.de,https://www.kreisklinik-woerth.de/stellenangebote/,
37504,Caritas-Krankenhaus St. Maria,Donaustauf,Caritas Krankenhaus St. Maria gGmbH,Landkreis Regensburg,Oberpfalz,Plan-KH,Fachkrankenhaus,freigemeinnuetzig,120,0,INN|PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
37601,St. Barbara Krankenhaus Schwandorf,Schwandorf,Barmherzige Brüder gemeinnützige Krankenhaus GmbH,Landkreis Schwandorf,Oberpfalz,Plan-KH,Grundversorgung (I),freigemeinnuetzig,267,0,CHI|GUG|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://barmherzige-schwandorf.de,https://www.barmherzige-bieten-zukunft.de/stellenmarkt/stellenboerse,typo3_jobs
37602,Asklepios Klinik im Städtedreieck,Burglengenfeld,Asklepios Südpfalzkliniken GmbH,Landkreis Schwandorf,Oberpfalz,Plan-KH,Grundversorgung (I),privat,120,0,CHI|GYN|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.asklepios.com,https://www.asklepios.com/karriere/jobs,
37607,Asklepios Orthopädische Klinik Lindenlohe,Schwandorf,Asklepios Klinik Lindenlohe GmbH,Landkreis Schwandorf,Oberpfalz,Plan-KH,Fachkrankenhaus,privat,70,0,CHI,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.asklepios.com,https://www.asklepios.com/karriere/jobs,
37608,Asklepios Klinik Oberviechtach,Oberviechtach,Asklepios Klinikum Bad Abbach GmbH,Landkreis Schwandorf,Oberpfalz,Plan-KH,Grundversorgung (I),privat,40,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.asklepios.com,https://www.asklepios.com/karriere/jobs,
37609,Passauer Wolf Nittenau - Klinik für Neurologie,Nittenau,Reha-Zentrum Nittenau GmbH,Landkreis Schwandorf,Oberpfalz,Plan-KH,Fachkrankenhaus,privat,17,0,NEU,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.passauerwolf.de,https://karriere.passauerwolf.de/,softgarden
37701,Krankenhaus Tirschenreuth,Tirschenreuth,Kliniken Nordoberpfalz AG,Landkreis Tirschenreuth,Oberpfalz,Plan-KH,Grundversorgung (I),oeffentlich,70,0,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kliniken-nordoberpfalz.de,,
37703,Krankenhaus Kemnath,Kemnath,Kliniken Nordoberpfalz AG,Landkreis Tirschenreuth,Oberpfalz,Plan-KH,Grundversorgung (I),oeffentlich,100,0,CHI|GYN|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kliniken-nordoberpfalz.de,,
46101,Klinikum Bamberg - Betriebsstätte am Bruderwald-,Bamberg,Sozialstiftung Bamberg,Kreisfreie Stadt Bamberg,Oberfranken,Plan-KH,Maximalversorgung (III),oeffentlich,911,61,AUG|CHI|GUG|HNO|HUG|INN|KIN|MKG|NCH|NEU|NUK|PSO|PSY|SON|STR|URO|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.sozialstiftung-bamberg.de,https://www.sozialstiftung-bamberg.de/stellenangebote/,dvinci
46103,Klinikum Bamberg - Betriebsstätte am Michelsberg-,Bamberg,Sozialstiftung Bamberg,Kreisfreie stadt bamberg,Oberfranken,Plan-KH,Maximalversorgung (III),oeffentlich,225,40,INN|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.sozialstiftung-bamberg.de,https://www.sozialstiftung-bamberg.de/stellenangebote/,dvinci
46110,Tagesklinik für KJP am Klinikum Bamberg - Betriebsstätte am Bruderwald-,Bamberg,KU Gesundheitseinrichtungen des Bezirks Oberfranken (GeBO),Kreisfreie Stadt Bamberg,Oberfranken,Plan-KH,Fachkrankenhaus,oeffentlich,0,12,KJP,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
46201,Klinikum Bayreuth,Bayreuth,Klinikum Bayreuth GmbH,Kreisfreie Stadt Bayreuth,Oberfranken,Plan-KH,Maximalversorgung (III),oeffentlich,662,28,AUG|CHI|GUG|HCH|HNO|HUG|INN|KIN|NCH|NUK|STR|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-bayreuth.de,https://karriere.klinikum-bayreuth.de/,softgarden
46203,Bezirkskranken-haus Bayreuth,Bayreuth,KU Gesundheitseinrichtungen des Bezirks Oberfranken (GeBO),Kreisfreie Stadt Bayreuth,Oberfranken,Plan-KH,Fachkrankenhaus,oeffentlich,339,63,KJP|PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
46204,Klinik Hohe Warte,Bayreuth,Klinikum Bayreuth GmbH,Kreisfreie Stadt Bayreuth,Oberfranken,Plan-KH,Maximalversorgung (III),oeffentlich,316,30,CHI|INN|MKG|NCH|NEU|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-bayreuth.de,https://karriere.klinikum-bayreuth.de/,softgarden
46301,Sana Klinikum Coburg,Coburg,Sana Kliniken Oberfranken Coburg GmbH,Kreisfreie Stadt Coburg,Oberfranken,Plan-KH,Schwerpunkt (II),privat,550,38,AUG|CHI|GUG|HNO|INN|KIN|MKG|NEU|STR|URO|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
46306,Tagesklinik Coburg für PSY des Bezirksklinikum Obermain,Coburg,KU Gesundheitseinrichtungen des Bezirks Oberfranken (GeBO),Kreisfreie Stadt Coburg,Oberfranken,Plan-KH,Fachkrankenhaus,oeffentlich,0,20,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
46307,Tagesklinik Coburg für KJP des BKH Bayreuth,Coburg,KU Gesundheitseinrichtungen des Bezirks Oberfranken (GeBO),Kreisfreie Stadt Coburg,Oberfranken,Plan-KH,Fachkrankenhaus,oeffentlich,0,12,KJP,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
46401,Sana Klinikum Hof,Hof,Sana Klinikum Hof GmbH,Kreisfreie Stadt Hof,Oberfranken,Plan-KH,Schwerpunkt (II),privat,465,22,CHI|GUG|INN|KIN|NCH|NEU|URO|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.sana.de,https://www.sana.de/karriere,
46405,Tagesklinik Hof für KJP des BKH Bayreuth,Hof,KU Gesundheitseinrichtungen des Bezirks Oberfranken (GeBO),Kreisfreie Stadt hof,Oberfranken,Plan-KH,Fachkrankenhaus,oeffentlich,0,12,KJP,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
47101,Juraklinik Scheßlitz,Scheßlitz,Gem. Krankenhausgesellschaft des Landkreises Bamberg mbH,Landkreis Bamberg,Oberfranken,Plan-KH,Grundversorgung (I),oeffentlich,130,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://gkg-bamberg.de,https://gkg-bamberg.de/offene-stellen/,
47102,Steigerwaldklinik Burgebrach,Burgebrach,Gem. Krankenhausgesellschaft des Landkreises Bamberg mbH,Landkreis bamberg,Oberfranken,Plan-KH,Grundversorgung (I),oeffentlich,128,8,CHI|INN|PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://gkg-bamberg.de,https://gkg-bamberg.de/job/stationshilfen-m-w-in-teilzeit-oder-auf-minijob-basis/,
47201,Sana Klinik Pegnitz,Pegnitz,Sana Klinik Pegnitz GmbH,Landkreis Bayreuth,Oberfranken,Plan-KH,Grundversorgung (I),privat,100,0,CHI|GYN|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.sana.de,https://www.sana.de/karriere,
47301,Sana Klinikum Neustadt,Neustadt bei Coburg,Sana Kliniken Oberfranken Neustadt GmbH,Landkreis Coburg,Oberfranken,Plan-KH,Grundversorgung (I),privat,73,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
47302,Medical Park Bad Rodach,Bad Rodach,Medical Park Bad Rodach GmbH & Co. KG,Landkreis Coburg,Oberfranken,Plan-KH,Fachkrankenhaus,privat,20,0,NEU,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.medicalpark.de,https://karriere.medicalpark.de/,
